name,description,rating,price,,availability,product_url,listing_page_url
"Roland MH2-8 8"" Powerply Mesh Head","Decembrie 2015 / 373293 / 1 bucată(ăţi) / 8"" / Double Ply",4.7 din 5 stele din 55 evaluări ale clienților,166.00,166.00,în stoc,https://www.thomann.de/ro/roland_mh2_8_8_powerply_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Roland MH2-22BD 22"" Powerply Head","Decembrie 2015 / 373304 / 1 bucată(ăţi) / 22"" / Double Ply",4.8 din 5 stele din 17 evaluări ale clienților,489.00,489.00,în stoc,https://www.thomann.de/ro/roland_mh2_22bd_22_powerply_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Remo 14"" Silent Stroke Mesh Head","Octombrie 2013 / 323343 / 1 bucată(ăţi) / White / Mesh-Head / Mesh Head / No / No / 14"" / Single Ply",4.7 din 5 stele din 300 evaluări ale clienților,129.00,129.00,în stoc,https://www.thomann.de/ro/remo_14_silent_stroke_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Millenium QuiHead 12"" Black Mesh Head","Iulie 2017 / 404749 / 1 bucată(ăţi) / Black / Double Ply / Mesh Head / No / No / 12"" / Double Ply",4.5 din 5 stele din 70 evaluări ale clienților,41.00,41.00,în stoc,https://www.thomann.de/ro/millenium_quihead_12_black_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Roland MH2-14 14"" Powerply Mesh Head","Decembrie 2015 / 373299 / 1 bucată(ăţi) / 14"" / Double Ply",4.7 din 5 stele din 49 evaluări ale clienților,275.00,275.00,în stoc,https://www.thomann.de/ro/roland_mh2_14_14_powerply_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Millenium QuiHead 14"" Black Mesh Head","Iulie 2017 / 404751 / 1 bucată(ăţi) / Black / Double Ply / Mesh Head / No / No / 14"" / Double Ply",4.5 din 5 stele din 80 evaluări ale clienților,45.00,45.00,în stoc,https://www.thomann.de/ro/millenium_quihead_14_black_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Millenium QuiHead 10"" Mesh Head","Mai 2016 / 381597 / 1 bucată(ăţi) / 10"" / Double Ply",4.5 din 5 stele din 147 evaluări ale clienților,39.00,39.00,în stoc,https://www.thomann.de/ro/millenium_quihead_10_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Millenium QuiHead 14"" Mesh Head","Mai 2016 / 381603 / 1 bucată(ăţi) / 14"" / Double Ply",4.4 din 5 stele din 180 evaluări ale clienților,45.00,45.00,în stoc,https://www.thomann.de/ro/millenium_quihead_14_mesh_head.htm?type=category,https://www.thomann.de/ro/site_pt_tobe_electronice.html
"Istanbul Mehmet 10"" Heavy Hi-Hat Traditional","Februarie 2017 / 311934 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 3 evaluări ale clienților,1333.00,1333.00,Disponibil in în aproximativ o săptămână,https://www.thomann.de/ro/istanbul_mehmet_10_heavy_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Istanbul Agop 10"" Xist ION Hi-Hat Brilliant","Decembrie 2024 / 607457 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",,1199.00,1199.00,în stoc,https://www.thomann.de/ro/istanbul_agop_10_xist_ion_hi_hat_brilliant.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Meinl 10"" Generation X FX Hi-Hat","Februarie 2009 / 223828 / 1 bucată(ăţi) / No / Brilliant, Glossy / FX9",4.1 din 5 stele din 9 evaluări ale clienților,990.00,990.00,în stoc,https://www.thomann.de/ro/meinl_10_generation_x_fx_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Ufip 10"" Class Series Hi-Hat medium","Septembrie 2019 / 471233 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.5 din 5 stele din 2 evaluări ale clienților,1425.00,1425.00,în stoc,https://www.thomann.de/ro/ufip_10_class_series_hi_hat_medium.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Istanbul Mehmet 10"" Light Hi-Hat Traditional","Ianuarie 2014 / 311946 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.6 din 5 stele din 5 evaluări ale clienților,1333.00,1333.00,Disponibil in în aproximativ o săptămână,https://www.thomann.de/ro/istanbul_mehmet_10_light_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Masterwork 10"" Custom Hi-Hat","Iunie 2007 / 111559 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",3.3 din 5 stele din 4 evaluări ale clienților,799.00,799.00,în stoc,https://www.thomann.de/ro/masterwork_10_custom_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Istanbul Agop 10"" Xist Dry Dark Hi-Hat",Octombrie 2019 / 474219 / 1 bucată(ăţi) / Yes / untreated / B20 Bronze,4.7 din 5 stele din 16 evaluări ale clienților,"1,19",1190.00,în stoc,https://www.thomann.de/ro/istanbul_agop_10_xist_dry_dark_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Istanbul Mehmet 10"" Medium Hi-Hat Traditional","Mai 2013 / 311918 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.8 din 5 stele din 10 evaluări ale clienților,1333.00,1333.00,Disponibil in în aproximativ o săptămână,https://www.thomann.de/ro/istanbul_mehmet_10_medium_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Zultan 8"" Raw Mini Hi-Hat","Aprilie 2019 / 460221 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.6 din 5 stele din 17 evaluări ale clienților,1111.00,1111.00,în stoc,https://www.thomann.de/ro/zultan_8_raw_mini_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Paiste 10"" PSTX Swiss Hats","Mai 2015 / 358722 / 1 bucată(ăţi) / No / Regular, Traditional / B8 Bronze",4.4 din 5 stele din 33 evaluări ale clienților,599.00,599.00,în stoc,https://www.thomann.de/ro/paiste_10_pstx_swiss_hats.htm?type=category,https://www.thomann.de/ro/fus_cinele_08_10_inci.html
"Ufip 12"" Class Series Hi-Hat Medium","Mai 2016 / 386670 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 1 evaluări ale clienților,1555.00,1555.00,în stoc,https://www.thomann.de/ro/ufip_12_class_series_hi_hat_medium.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Masterwork 12"" Custom Hi-Hat","Ianuarie 2008 / 111560 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",4.3 din 5 stele din 4 evaluări ale clienților,945.00,945.00,în stoc,https://www.thomann.de/ro/masterwork_12_custom_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Istanbul Mehmet 12"" Medium Hi-Hat Traditional","Aprilie 2013 / 311920 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 1 evaluări ale clienților,1629.00,1629.00,în stoc,https://www.thomann.de/ro/istanbul_mehmet_12_medium_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Masterwork 12"" Troy Traditional Hi-Hat","Februarie 2025 / 611366 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",,777.00,777.00,în stoc,https://www.thomann.de/ro/masterwork_12_troy_traditional_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Istanbul Mehmet 12"" Light Hi-Hat Traditional","Octombrie 2013 / 311947 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.8 din 5 stele din 5 evaluări ale clienților,1629.00,1629.00,în stoc,https://www.thomann.de/ro/istanbul_mehmet_12_light_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Paiste 12"" Signature Combo Crisp Hat","Mai 2015 / 360231 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",5.0 din 5 stele din 8 evaluări ale clienților,2444.00,2444.00,în stoc,https://www.thomann.de/ro/paiste_12_signature_combo_crisp_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Zildjian 12"" A-Series New Beat Hi-Hat","Ianuarie 2018 / 430947 / 1 bucată(ăţi) / No / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 3 evaluări ale clienților,1666.00,1666.00,în stoc,https://www.thomann.de/ro/zildjian_12_a_series_new_beat_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Schlagwerk 12"" Cajon Hi-Hat",Aprilie 2018 / 437230 / 1 bucată(ăţi) / Yes / Brushed Steel / B20 Bronze,4.6 din 5 stele din 9 evaluări ale clienților,1499.00,1499.00,în stoc,https://www.thomann.de/ro/schlagwerk_12_cajon_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Paiste 12"" PSTX DJs 45 Hats","Aprilie 2017 / 407607 / 1 bucată(ăţi) / No / Regular, Traditional / B8 Bronze",3.8 din 5 stele din 10 evaluări ale clienților,759.00,759.00,în stoc,https://www.thomann.de/ro/paiste_12_pstx_djs_45_hats.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Paiste 12"" PSTX Cajon Hats","Februarie 2018 / 431519 / 1 bucată(ăţi) / No / Regular, Traditional / B8 Bronze",4.7 din 5 stele din 22 evaluări ale clienților,759.00,759.00,în stoc,https://www.thomann.de/ro/paiste_12_pstx_cajon_hats.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Zultan 12"" Hi-Hat Medium Dark Matter","Octombrie 2021 / 528384 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.6 din 5 stele din 12 evaluări ale clienților,759.00,759.00,în stoc,https://www.thomann.de/ro/zultan_12_hi_hat_medium_dark_matter.htm?type=category,https://www.thomann.de/ro/fus_cinele_12_inci.html
"Zultan 13"" Mellow Hi-Hat","Iulie 2023 / 561614 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 2 evaluări ale clienților,1375.00,1375.00,în stoc,https://www.thomann.de/ro/zultan_13_mellow_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Sabian 13"" B8X Hi-Hat","Mai 2015 / 363280 / 1 bucată(ăţi) / No / Regular, Traditional / B8 Bronze",4.8 din 5 stele din 4 evaluări ale clienților,1222.00,1222.00,în stoc,https://www.thomann.de/ro/sabian_13_b8x_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Byzance Extra Dry Hi-Hat",Februarie 2009 / 223535 / 1 bucată(ăţi) / Yes / Nature / B20 Bronze,4.6 din 5 stele din 12 evaluări ale clienților,"2,25",2250.00,Disponibil în timp scurt (de obicei 2-5 zile),https://www.thomann.de/ro/meinl_13_byzance_extra_dry_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13"" K-Series/A Dyno Beat HH","125170 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.7 din 5 stele din 7 evaluări ale clienților,2299.00,2299.00,în stoc,https://www.thomann.de/ro/zildjian_kzregular_13_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zultan 13"" Z-Series Hi-Hat","Noiembrie 2024 / 595631 / 1 bucată(ăţi) / Yes / Brilliant, Regular / B20 Bronze",,1069.00,1069.00,în stoc,https://www.thomann.de/ro/zultan_13_z_series_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Classics Custom Dark HH","Ianuarie 2023 / 558079 / 1 bucată(ăţi) / No / Regular, Traditional / B12 Bronze",5.0 din 5 stele din 1 evaluări ale clienților,1098.00,1098.00,în stoc,https://www.thomann.de/ro/meinl_13_classics_custom_dark_hh.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Istanbul Agop 13"" Mel Lewis Sign.1982 Hi-Hat","Martie 2016 / 382975 / 1 bucată(ăţi) / No / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 2 evaluări ale clienților,1999.00,1999.00,în stoc,https://www.thomann.de/ro/istanbul_agop_13_mel_lewis_sign1982_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13,7/14 K-Custom Session HiHat","Iunie 2004 / 169223 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze / Yes",4.7 din 5 stele din 11 evaluări ale clienților,"2,89",2890.00,în stoc,https://www.thomann.de/ro/zildjian_13714_kcustom_session_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Masterwork 13"" Resonant Hi-Hat","Decembrie 2007 / 111688 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B25 Bronze",4.3 din 5 stele din 3 evaluări ale clienților,1269.00,1269.00,Disponibilitate medie (aprox. 1-2 săptămâni),https://www.thomann.de/ro/masterwork_13_resonant_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Byzance Jazz Thin Hi-Hat","Februarie 2009 / 223647 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",4.8 din 5 stele din 11 evaluări ale clienților,2099.00,2099.00,în stoc,https://www.thomann.de/ro/meinl_13_byzance_jazz_thin_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Ufip 13"" Class Series Hi-Hat Medium","Decembrie 2007 / 201867 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",4.8 din 5 stele din 9 evaluări ale clienților,1629.00,1629.00,în stoc,https://www.thomann.de/ro/ufip_13_class_series_hi_hat_medium.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Byzance Serpents Hi-Hat","Februarie 2012 / 278559 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",4.7 din 5 stele din 3 evaluări ale clienților,"2,15",2150.00,în stoc,https://www.thomann.de/ro/meinl_13_byzance_serpents_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Masterwork 13"" Troy Traditional Hi-Hat","Februarie 2025 / 611367 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",,799.00,799.00,în stoc,https://www.thomann.de/ro/masterwork_13_troy_traditional_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Istanbul Mehmet 13"" Medium Hi-Hat Turk Series","Aprilie 2013 / 311540 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 6 evaluări ale clienților,1869.00,1869.00,în stoc,https://www.thomann.de/ro/istanbul_mehmet_13_medium_hi_hat_turk_series.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13"" Planet Z Hi-Hat","Ianuarie 2020 / 480917 / 1 bucată(ăţi) / No / Regular, Traditional / Brass",4.5 din 5 stele din 6 evaluări ale clienților,569.00,569.00,în stoc,https://www.thomann.de/ro/zildjian_13_planet_z_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13"" I Family Hi-Hat","Ianuarie 2020 / 480901 / 1 bucată(ăţi) / No / Regular, Traditional / B8 Bronze",4.5 din 5 stele din 4 evaluări ale clienților,966.00,966.00,în stoc,https://www.thomann.de/ro/zildjian_13_i_family_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zultan 13"" Heritage Hi-Hat","Octombrie 2017 / 422374 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.0 din 5 stele din 1 evaluări ale clienților,1375.00,1375.00,în stoc,https://www.thomann.de/ro/zultan_13_heritage_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Byzance Dark Hi-Hat","Martie 2009 / 225840 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.8 din 5 stele din 15 evaluări ale clienților,2222.00,2222.00,în stoc,https://www.thomann.de/ro/meinl_13_byzance_dark_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Istanbul Agop 13"" Agop Signature Hi-Hat",Septembrie 2021 / 527933 / 1 bucată(ăţi) / Yes / Nature / B20 Bronze,5.0 din 5 stele din 1 evaluări ale clienților,2222.00,2222.00,în stoc,https://www.thomann.de/ro/istanbul_agop_13_agop_signature_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Masterwork 13"" Custom Hi-Hat","August 2007 / 111561 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",4.9 din 5 stele din 7 evaluări ale clienților,999.00,999.00,în stoc,https://www.thomann.de/ro/masterwork_13_custom_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" Byzance Hi-Hat Medium","Aprilie 2004 / 167211 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.9 din 5 stele din 7 evaluări ale clienților,2199.00,2199.00,în stoc,https://www.thomann.de/ro/meinl_13_byzance_hihatbecken.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Sabian 13"" HHX Evolution Hi-Hat","Februarie 2005 / 177772 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",5.0 din 5 stele din 11 evaluări ale clienților,2699.00,2699.00,în stoc,https://www.thomann.de/ro/sabian_13_hhx_evolution_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zultan 13"" Rock Beat Hi-Hat Medium","Iulie 2011 / 268219 / 1 bucată(ăţi) / Yes / Brilliant, Glossy / B20 Bronze",4.5 din 5 stele din 16 evaluări ale clienților,999.00,999.00,în stoc,https://www.thomann.de/ro/zultan_13_rock_beat_hi_hat_medium.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Istanbul Mehmet 13"" Light Hi-Hat Traditional","Februarie 2014 / 311948 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",5.0 din 5 stele din 4 evaluări ale clienților,1869.00,1869.00,în stoc,https://www.thomann.de/ro/istanbul_mehmet_13_light_hi_hat_traditional.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13"" K-Series Hi-Hat","Ianuarie 2011 / 259279 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.9 din 5 stele din 10 evaluări ale clienților,2555.00,2555.00,în stoc,https://www.thomann.de/ro/zildjian_13_kserie_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zultan 13"" Caz Hi-Hat","Mai 2012 / 278660 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.6 din 5 stele din 40 evaluări ale clienților,1111.00,1111.00,în stoc,https://www.thomann.de/ro/zultan_13_caz_hi_hat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Meinl 13"" HCS Hi-Hat","Aprilie 2007 / 111018 / 1 bucată(ăţi) / No / Regular, Traditional / Brass",4.2 din 5 stele din 55 evaluări ale clienților,399.00,399.00,în stoc,https://www.thomann.de/ro/meinl_13_hcs_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Istanbul Agop 13"" Xist Hi-Hat Brilliant","Mai 2011 / 265124 / 1 bucată(ăţi) / No / Brilliant, Glossy / B20 Bronze",4.8 din 5 stele din 12 evaluări ale clienților,1399.00,1399.00,în stoc,https://www.thomann.de/ro/istanbul_agop_13_xist_hi_hat_brilliant.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zildjian 13"" A-Series New Beat Hi-Hat","Iulie 2001 / 149251 / 1 bucată(ăţi) / Yes / Regular, Traditional / B20 Bronze",4.4 din 5 stele din 5 evaluări ale clienților,"1,99",1990.00,în stoc,https://www.thomann.de/ro/zildjian_av13_avedis_newbeat_hihat.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
"Zultan 13"" Hi-Hat CS Series","Aprilie 2012 / 281104 / 1 bucată(ăţi) / Yes / Regular, Traditional / B25 Bronze",4.8 din 5 stele din 12 evaluări ale clienților,,#VALUE!,în stoc,https://www.thomann.de/ro/zultan_13_hi_hat_cs_series.htm?type=category,https://www.thomann.de/ro/fus_cinele_13_inci.html
